Id,Label,Followers,Lang
81279355,NepentheRay,552,en
88237533,jimjimzen,914,en
304100658,robertomatteoni,70,it
1099631100,lulabelle37,141,en
16343974,Telegraph,1584694,en
398088661,MEPFuller,11293,en
209369021,Nightlands,1401,en
471665359,TerrellChuggs,1590,en
976546620,tomliniaz,11137,en
2582736318,Tamaralynn212,3118,en
16504112,sav01,3759,en
485932917,golem01jc,75,es
4121225056,CLewandowski_,24642,en
409731864,JayOrsi,520,en
361394423,JackieEizensmit,455,en
2771486589,Rivendell18,550,en
3066709410,barry_mullah,309,en
700688887165792256,wuerthmetelusy,0,en
4432362193,uniquelybecky,36,en
802064924,AviBhikhie,1228,nl
46394544,greg_thornbury,9832,en
410748684,LaGrace82,545,it
69329527,BBCNewsUS,201368,en
784875325,LiteisoN,7791,en
4039099932,Northstar22222,493,en
628974330,njoh1234,3528,en
331257093,sergioulloa1,4322,es
2340833516,LarryAfterDark,449,en
914061,levie,188872,en
28061932,WhitneyCummings,1301988,en
301250622,fiorazo,646,en
313091751,fakedansavage,250239,en
3135303213,DCH817,367,en
37116701,BrentCorrado,253,en
700690585145909249,deloscul,0,en
79104351,kylehowatt26,169,en
32259583,iAmManeater,4196,en
631704732,cindyrosedotcom,587,en
1969258321,ReidRobert189,564,en
3272284375,santiagos58,5151,en
297070783,AloisNavarro,4169,fr
97743427,Pablx9,585,es
365736274,karkar1978,5586,en
809414239,TTabb1,1737,en
469944668,IFYOUVOTE,370,en
406034177,AphFROdite__,833,en
85072747,DorothyGrissom,4588,en
98993077,RichKelsey,430,en
524545961,NickCohen4,42966,en
2744448917,boyslikepeanut_,1121,en
385757052,KarenNewell2,196,en
19750789,AndrewBrandt,187804,en
700691964988039169,somsylimber,0,en
148297969,I_am_Konami,1129,en
27610771,surenmehla,1096,en
166006952,missmclee,1663,en
3196556006,money_sports1,487,en
1236830672,yungprincessayo,1164,en
14852124,adolan7,309,en
718515482,matochesm,286,en
318518392,sr_simone,13179,en
3170023594,KvesicMia,164,de
14335144,digitalspy,168001,en
2157061574,carmic14,718,en
442297546,cmblanks,154,en
520653311,AristeguiOnline,5669871,es
3322795544,hunter_grieve1,74,en
984724920,volkerchristi,12,en
2762176673,yesimtz23,229,en
3093100990,gpellegrinesch,31,it
377170560,Lindaklopper,111,en
3024574298,XpertVideoCoach,437,en
4250285182,SherredEllen,236,en
3438820032,centrodemorfo,90,es
29557078,Joymar27,1038,en
3007425528,camppelham1983,43,en
877841336,Kim_Polskanaise,710,fr
73425464,Gabriel_Montoya,11778,en
514849671,NaisNury,48,fr
815900538,DavidVickrey1,116,en
596591919,LoriClancy1,28,en
229594092,bearbear9876,21,en
3370854327,MHRudin,5545,en
25208451,HumbleHater,1554,en
251857699,balmendarez,249,es
2339749730,Esrelith,47,en
700690676112093185,kinnickpre,0,en
813899491,Anon_Eu,9095,da
258202498,curlynch,412,en
2853545711,single_speed78,36,fr
1928290020,cherokeesher2,4900,en
2550247783,maggieg257,526,en
1652541,Reuters,11663668,en
223382695,calipette,3027,fr
2930053749,NoHoesDre,8198,en
2448072571,eugeniaalexus,219,en
1066341548,tomoausten,38196,en
2871912350,DysonPeggy,318,en
2231582468,Varshav_,135,en
1620669038,xfrancesgxy,175,en
456320891,jaela_ferguson,1398,en
215149404,xXrkX3shXx,479,en
266894776,AJDelgado13,11314,en
3063624208,MC19691,76,en
3001664273,swhotmess,5288,en
17626317,chadfelixg,2146,en
96576302,WenzelEconomics,6050,en
1671566388,ericarxnee,201,en
113031106,Dr_CDK,52,en
124371986,TrumpUntamed,3927,en
47448886,JeffreyGoldberg,87632,en
17924258,rustymk2,12697,en
2511026986,EmilyEab1998,121,en
64431010,reeltexas,2868,en
61090009,AdamWollner,1858,en
4850203191,Lily60tomTom,31,en
284183389,RyanJohnNelson,9561,en
700685794919321605,sensmeiek,0,en
2341064798,iMughalMunaf,213,en
403694424,Captin_Morgan82,246,en
233001368,sadmonsters,6979,en
319221674,ECJAYY,5122,en
4263893061,dahab17102015,483,fr
1187647735,Dory,1310285,en
14293310,TIME,9725060,en
60997190,BoyandPiano,614,en
548512250,siobhan1855,246,en
106013224,02julioo,931,en
2254633448,Polako57,27,fr
139241148,theEMPRESSaubs,549,en
2935733303,mizbizz2000,71,en
42769016,AAPSonline,6141,en
2825127980,Not_Political,1825,en
3808653920,grits19577,649,en
2177290331,imannotimani,533,en
261330050,rickwtyler,7903,en
16569075,e2pilot,5424,en
4716827713,tdltdltdltdl,155,en
124659811,nadamsBlog,538,en
2415202266,UnderTheC,5517,en
45365156,FrenchRedFrog,3109,en
193083959,uniradionoticia,10564,es
700683623968583683,rinks16zxt,0,en
2587538861,KaralinaVern,131,en
18622869,ezraklein,1060768,en
3270951991,DoubleD2k15,1511,en
361859989,BooyahBoyz,41972,en
2825253076,novixv,2188,en
33276161,JohnFugelsang,167210,en
2153253704,Ateo_Chapin,1109,en
2302239423,Brown_Saraah,20044,en
2768388221,jblyle_battle,779,en
443292333,EvelynizMe,1577,en
1428794820,wolverines_dad,228,en
368196789,TheGoodGodAbove,166362,en
16671425,CathyTX,375,en
3254190093,SupermanValues,288,en
2978254042,em_janzen,80,en
427872143,tbroughton66,227,en
294353964,_CarrieP,1636,en
276448523,ellievoices,1498,en
3324919772,baughman_cb,268,en
3378783988,Franc_Otero,4,en
116976477,aintshitfofree,649,en
700690600283144193,shimshakswo,0,en
3119205381,prisha_saxena,753,en
740600552,CindyLLovejoy,533,en
3257412572,PatriotInsight,12645,en
891114542,gmiller1952,9354,en
75787430,ProfaMariaSilva,4780,es
474602875,JaniceTaylor912,1438,en
1905878408,tonibgary,158,en
558848213,KalebSands,132,en
163865507,FatGirlvsWorld,5713,en
342737639,jensan1332,10866,en
1529287418,WinchesterCatz,195,en
426145392,ShailaFuentes,223,es
38440027,OgechiOhalee,1633,en
114618256,notdantrapp,435,en
532701470,Susan55566223,39,en
129235890,Lrihendry,70766,en
44349264,HRRealty,51,en
2209624112,KaileyHiggins01,681,en
329237628,loserlindsey_,278,en
2802845137,Balind8,479,en
852667086,DoyleGlobal,1145,en
3587411003,DragasesC,18,fr
45446985,jashsf,4197,en
42291075,FoL2009,2098,en
3620702779,esbconsulting1,20,en
368546958,QunicySmith,1321,en
189337115,beergeekjoey,233,en
2328055272,EbdingZ,71,en
4571904743,KateAndersonUSA,137,en
104644971,OptionsVideos,1028,en
423083125,alliebreannew,344,en
284115990,EthanEido,327,fr
234133932,Square_43,168,en
2979063580,BlogAncien1,430,fr
36327407,htTweets,3048150,en
1630291262,obrienftpayno,3944,tr
907376150,boris3324,10524,en
700691894343348225,lintnerstil,0,en
329681844,brucehallsports,1154,en
572059753,ladygaj,31,en
2963167861,vnsvck1,410,en
403169800,kylehead8,2081,en
296656431,Tyuneman,669,en
450244239,er0tikka,5317,en
7744592,TODAYshow,3361857,en
747552781,Phibear94,5987,en
204535356,massholeeddie,680,en
2178747633,jerusalemkay,729,fr
3884610693,Harrys_Legend4,586,en
1400601025,billlamb1965,217,en
3772895061,kylie_oneil75,2496,en
443304640,starknightz,4383,en
518556138,beccadep101,166,en
293022605,GokoLoko,575,en
2996676051,mtbackpackrk,688,en
499001766,hellixmarcelius,660,en
18678924,jmartNYT,103593,en
303760085,kevmcgraw5,147,en
700690966072598529,oroscotreide,0,en
529009225,WethSilkosz,21873,en
872342143,cxrsi,307,en
209701746,BigH2112,84,en
4702908808,PravinD770,12,en
179225247,diegotallica96,77,es
243050493,areseaoh44,913,en
2448382639,dc_man19xx,739,en
4810162152,YahFilthyAnimal,27,en
4122056133,CyLyBu,4822,en
1064255726,StevenVrecko,150,en
3105756989,sheikysocialism,337,en
139610735,atxdiddy,1240,en
39302971,TanjaWho,457,en
2971582397,xoSerenaxoxo,56,en
277014798,rmandetroit,3755,en
307019524,elisahgbohmer,249,en
546483558,dbneitz,1016,en
883421593,CherokeeNative3,2563,en
2718226082,TipxiToes,42,en
634673656,JeTeVoisCoquin,511,fr
1775896344,riazahmadtmg,604,en
700690608642392064,pittsnehlsx9,0,en
450793355,Colin_TBTAMC,1487,en
1275918469,BinaKaheLunga,6964,en
531684341,CordyMark,97,en
2734291692,RoRoscoe,3653,en
27014567,laurenkgray,7381,en
4237932478,rthomas937,49,en
29544925,noopdoggy,621,en
1901075107,AliciaHatter,867,en
1297327892,Shenerdigans,32,en
258581917,GiannaLuzcando,519,es
94345928,AnthonyPioppi,1487,en
36160724,Kurtpimentel,421,en
1574393048,loveshida__,198,en
787242025,Virsa08,117,en
2741941983,alisha_mcneil,340,en
712976695,ofccadjust,3986,en
2898914863,RubenTheWalrus,130,en
192954653,lwdirect,252,en
878167010,samhaydenn,380,en
316783560,hlopeor,716,en
2519690555,watzgoinonhere,304,en
987423986,antani1978,4435,it
4749815903,Alex_Calvert25,3,en
73007362,CSANARCI,460,en
2758428524,zr_tweets,299,en
605312147,andinuramirah,346,en
918346674,ClassicPict,935267,en
3032745635,LFaraday,1141,en
52944689,MattBatzel,52311,en
3299974706,GinaMarie497,725,en
4726544667,alainprovist12,9,en
43628324,AList_AL,1321,en
40908168,jlopezandfamily,2403,en
700692354345205760,doinolessf4,0,en
97370449,jbview,7999,en
131332987,LiamSpek,70,en
199875709,Sttbs73,8493,en
18006752,KatCapps,21655,en
2764886080,calebgoodman91,311,en
551519702,Atlantasportguy,12155,en
700673226079236101,pj511haug,1,en
2893768217,CajunKangaroo,665,en
20774353,ChristopherHull,9583,en
700692536944259072,979ddwjed,0,en
179099202,pinoybreed808,1339,en
46136742,AveGratiaPlena,1718,en
3343118649,Jade_Amie_,630,en
2874567659,drdianerobinson,884,en
3140722320,eastonelliott22,1525,en
2798770069,iowacruzgirl,3230,en
197891618,brooklynbreeder,885,en
3589714514,grump7557,152,en
174173970,setrocs929,1781,en
2574190578,LutteContreleFN,2300,fr
37684821,lf2873,602,en
1202410422,FlanaganSiobhan,1225,en
233305430,MarijaneGreen,195,en
21429828,mrco0perfl,44,en
1612810015,aninhaaaax3,146,en
4012479875,PineStumpSavage,566,en
47602447,SaschaBenny,215,en
16100069,darryn_briggs,568,en
33491087,BungleFinchley,886,en
2469346002,jefflyonskc,25,en
41430555,hmh1497,3881,en
15853490,gastropoda,12831,en
2845433628,cshell151,394,en
2668286088,Big_AL_Nakba,1228,en
99245311,petaramesh,1602,fr
2988487643,PennyLDuncan,303,en
4853758365,AlbertoBarbossa,223,en
16632368,Mama4Bells,59,en
2905099385,GCDUNHAM1,2324,en
911078940,AsianManManuel,74,en
20018057,TheSkorpion,35474,en
3339349169,bobbiele10,31,it
302689866,_TomMac,793,en
18767699,CBSPolitics,67627,en
697828355094245377,wanheda_clexaa,5,en
225452503,MyFuckingMind_,429,es
42228475,mrsmaisy,4309,en
258240944,Mich4Trump,886,en
72320138,KlippetyKlop,2045,en
43350851,robertjeffress,9848,en
60879457,stephenslack,288,en
15317822,cnnexpansion,462514,es
35002876,BloombergTV,356069,en
396073671,normannavarro67,242,es
1581948024,PoliceFirstNow,1466,en
270630789,nikkinbc,590,en
2849897735,lghcox,239,en
382561193,teenagertexts,933500,en
3021930615,mireillevillai4,23,fr
3378552089,Obichigozie11C,331,en
1584100699,mshcnn,116,en
155705264,Zedd,2373490,en
3077224406,SXSWUTLOL,568,en
20198802,Bellanieve,11257,en
933311364,KaitlinParente,342,en
99944372,arifjamallodhi,678,en
4334135654,needTylerDurden,714,en
570786133,gangofme,328,en
1736108306,JDjwhite54,4789,en
3438671963,emilyjw24,55,en
103875019,_mlorimer,337,en
700687460389376000,pelchatkilgo,0,en
4624660720,TheConsulate,25,en
127537244,nastearns,573,en
2832807293,hiitaylorblake,16502,en
1578084409,dvlnd3,2,en
563362273,PJKirk7,11162,en
700687102728470528,gradoalt,0,en
410955013,Extimites,533,fr
581659881,WORKYUNGSOO,5067,en
16282892,crhemanth,38956,en
356003130,AndrewMiiller,374,en
16930125,edatpost,27113,en
15410681,andrewramos,1305,en
498048227,FZSaleh,1953,fr
506101838,jkcle,25,en
108107865,HaloDad22,582,en
16041234,RawStory,84130,en
3884907802,DagNabbs,83,en
231636856,wilsoa2000,283,en
3401401163,NunbergSam,329,en
584693897,Khedzerouali,605,fr
44786480,chrisforpope,482,en
256631968,Cookie_Savior,389,en
549153653,Dk89Dianna,26,en
16687237,VernaPolitics,1799,en
3376927462,ImmoralReport,5168,en
3948421274,realjackgillies,940,en
4493551693,Jeanette4Trump,408,en
2944240880,yolandaduque4,64,en
2734603193,laisha615,375,en
262887351,tpaln,430,en
106538753,EonlineLatino,833642,es
3018627712,MontyDraxel,1928,en
4698002720,KCforTruth,910,en
700681937296359425,marsellahand,0,en
426802833,AP_Politics,73856,en
199816878,Lilkankz,11904,en
114423251,sophieriley69,378,en
87957969,AdamsFlaFan,14575,en
4183466843,lilmomma43420,1617,en
224486559,donaldjacques,1027,en
3128005156,ilymalabella,196,en
395553583,CbowdenL,548,en
1857109291,Romolovossian,1854,fr
19011697,LegatumInst,13832,en
5695632,BuzzFeed,2875208,en
100020222,waylon86,182,en
1250097271,TH3R0N1Z3R,297,en
149502479,arias_adrian,220,es
1345401492,jokesonus4sure,2152,en
700691107533996033,mutocouli,0,en
15766082,joshrogin,77938,en
33884545,CNNEE,12314377,es
4821920832,tantestrain,80,en
88708920,jeune_afrique,1090991,fr
330037868,swervin__,681,en
1969699820,AnonBruja,1848,en
3038848408,LocaLoca2010_,47,fr
4635242236,coppiatrip,30,it
40892674,elisa0714,12,en
2288913883,LibertyinNH,225,en
700689029398794240,mullinixra,0,en
1169223433,Zaltskog,3437,sv
458089440,GuerreroMarcus,2893,en
240310438,martinhanratty,1828,en
14883935,no_genius,612,en
742934149,Davis232N,11,en
595065759,pedrosb16,36,es
3228495293,_DaisyRidley_,49718,en
635608354,20committee,34430,en
301863076,Yascha_Mounk,1114,en
700691277101182976,wiewelegvirrex,0,en
4182688875,PattiBerry31666,1399,en
567953684,Thomsque,230,fr
3302017177,estera8763,3774,en
149984992,g_mccray,7517,en
93080399,BullCityHeel,1002,en
77474447,_JayJayJetPlane,42090,en
952804404,Felix_Clay,4962,en
25023858,zeccasilva,310,pt
700686082455662592,tavanabuckepre,0,en
1882844504,m_prah,115,en
1917961434,badshipperx,1493,pt
1214279948,aaariek_,2105,en
589410552,AdelaMayers,208,en
191175879,Blueraydre,18202,en
118166301,sassy_gramma,4172,en
3060663552,KatieOMerica,43,en
371061071,evhack,656,en
159500579,mariazepeda0,278,en
22046875,Teach3ca,197,en
155598890,drapignata,397530,es
83824518,jimmie999,65,en
100634659,BrieSmithh,745,en
2699829735,mollyspurpose,236,en
2763687557,erinschmitt66,2222,en
1330960597,dyfgjopoot,775,ko
3167629417,benjotto,44,en
700687712483803136,tompsettdb,0,en
14170217,XilleIlahi,1650,en
1855376239,ahva_zadeh,218,en
1498821860,_beneathsurface,142,it
2210815007,16Alliejo,504,en
1014248527,jennifermcfarl4,4510,en
585160650,iamkenthe2nd,217,en
2656964354,Read_my_note,1920,en
16193222,guypbenson,48446,en
2994292622,FaithKi_17,35,en
700686139632398338,vanitarene35r,0,en
450776559,TeacherArthurG,4354,en
16389971,MichaelvdGalien,20855,en
3490674203,jflo_1976,134,en
18101172,patyun,230,en
196297605,maxlydic,3651,en
1430701200,ElVacilonNYC,1029,en
374735534,splashed_at,235,en
583117972,AnOldLefty,2195,en
7612622,zombywuf,155,en
23954775,rudepundit,27576,en
2435406512,SamDiqui,57,it
2324712304,dreamydepp,1267,fr
1193308286,terrapinion,13,en
22064255,starfirst,8461,en
319963230,TougalooTree,542,en
2779790776,LaQuanB_,297,en
4921315393,b13853s,55,en
322005490,mrlukealexander,359,en
161067450,mikeandvikes,229,en
52011360,suku06,30220,en
20455625,esquire,350415,en
53103563,OnlookerfrTroy,149,en
49986034,petridishes,15662,en
25073877,realDonaldTrump,6244235,en
84808332,bjarneporno,1590,en
4697248225,vcppatt,256,en
700685301618909186,labuffstahmer3,0,en
114454202,Christophe__G,159,fr
700688947639226369,echardlu,0,en
1271081299,TomBigot,319,fr
268395447,HebaFawzy83,1916,en
343163132,ArkaysDesign,5097,en
4693602139,yoly4Trump,421,en
505069575,DLHDara,418,en
1588309442,100Ganhaoyi,126,en
14469996,imcrews,16205,en
905972672,sirenidica,5175,en
120025039,DestinyandBruce,2645,en
29181351,TRALLEN49,297,en
2687402868,itsmrchow_,25201,en
700689713305288704,barbosabej,0,en
960833647,CroutchEthan,97,en
335851661,amxnzchew,239,en
1287231054,KeithMeisner,386,en
41067762,Bubbachitchat1,1309,en
43723599,JamesKahrs,533,en
391804661,__Madehist0ry,2154,en
700689631105253376,plumalisenby66,0,en
449786031,henrycon1,209,en
700686994054066176,789utazewe,0,en
320357290,Htgnerts,558,en
700689206209703936,hipoleylesgv5,0,en
3399235462,Eddiemunst1313,253,en
56541263,TTAMarshall,147,en
152055240,Amanoticiascl,2563,es
33768448,stephenmortland,333,en
2231646971,_Diamondxo,2148,en
29054598,Megafauna2,1158,en
163730778,galeriatrazos,877,es
22642788,pewresearch,255511,en
2906869047,famuel_,147,en
920161381,ForQ2,4236,en
37829459,depplovers,18364,pt
590238067,tnharrod,734,en
56339448,anujbahuguna,158,en
511079248,Kozmocostello,362,en
2229149202,djrusty813,442,en
714494928,dwdavison9318,1558,en
13524182,daveweigel,185411,en
3006726285,Lovestained555,4359,en
286349282,robtdfischl,14702,en
2744734557,zoellaismybae,77,en
533520514,hotreguicabeyo,1462,es
3327685886,JenFinzzz,1,en
700689116367749120,ivannixst,0,en
3397169446,Caesar_Ultima,441,fr
124511922,ericvernay,4627,fr
1613868523,RopevilleRaider,630,en
1102220540,BrandonSantulli,1071,en
15135665,glamswagger,2200,en
254340803,clauvale77,5482,en
4387949489,Bjw1119,91,en
258025056,ccthecomputer,24649,en
11691422,lukeford,502,en
259699382,jessicapereirag,46729,es
16746076,clusterstock,50410,en
4583492056,terrie_pyles,237,en
1316921017,Pinkybrain_123,1007,en
2460687278,samanthaamelie,209,en
700691119554764800,vineyardhyun1k,0,en
558251172,TuxcedoCat,10541,en
1575791647,Broganstrawhat,91,en
3124768617,VforVylan,41,en
130945778,mollyesque,48008,en
18956073,dcexaminer,50465,en
21043723,nhdogmom,11170,en
700683168362287104,tf040lant,0,en
34868965,michaelshermer,92607,en
624055760,fields_claire,7,en
1916721728,JeanT0var,1342,fr
709351140,MsMdotJones,249,en
28164691,san1tdm,473,en
4704974676,zchic263,79,en
700692140888723456,sk5boulware,0,en
16664681,latimes,1792567,en
30602016,iJesseWilliams,1140552,en
68166416,Plmyers,6823,en
4314532217,JamieAmandaOwe2,3,en
2874410974,Daddy_Raee,575,en
3181302510,delsycelestia,174,en
19855767,jamespclarke,1403,en
34713362,business,2970938,en
2676481292,TigerYuppie,971,en
3319360957,laurenJbae5h,78,en
907991616,RustytubswiDoug,187,en
4857722283,Zubi07207691,305,en
1628850606,emily_chaney9,456,en
2908170952,DiamondandSilk,35093,en
700685636039147520,lupulhorstma,0,en
2763745062,Columbus2382,178,en
367247620,marianaellling,1261,en
27491396,rriz,864,en
28304256,CoreyRaeMusic,730,en
3154125441,Cruzn4Ted,6574,en
152746113,gayk47,279,en
3069326625,jarensteven05,11,es
3123519951,ljesterton,234,en
700693314245242880,patonstamos9cm,0,en
62263538,JeanieWilliams,498,en
116504222,ActDontReact,9512,en
705302928,SPMUWLHLW,1267,en
305249356,KINGDEZ225,181,en
3028862632,laniebug62,355,en
322283365,maddiethinks,909,en
2761150017,cobriendance,128,en
700689781785698304,no29tisbydrema,0,en
700680436771491840,zullig685oqb,0,en
2990385924,Dharmish56,1265,en
557778381,HelloItsAlexx,1489,en
26900055,DrMartyFox,88955,en
275359104,Slenderroni,1665,en
311729987,Tito_H24,264,en
142100367,Elianabalza,259,es
34041795,phillipofori,1378,en
2197386599,ajspeer59,424,en
700687547677036545,lopazgougeon5n,0,en
1575594114,tilvist,311,fr
3181032174,amschultz71,2748,en
4901618982,YaMamaKnowsBest,14,en
372008236,PaulOstazeski,141,en
978853189,JimKWho,159,en
24733117,jilevin,423079,en
26485918,ryanbparker,343,en
822647,Halley,3907,en
392453067,KatieShineH,331,en
15505576,tidalwave1,515,en
3187109152,lindsaycaldwe1l,145,en
453717323,utprekshaa,983,en
830622012,FffMachiavelli,2330,nl
2167344427,JamesWester69,1670,en
4861875656,curiousnow1,101,en
2408945116,fuertealondra,127,en
495287132,SudsudsudM,2562,en
2206468610,amantillalopez,22,es
137718722,_silversmith,1231,en
29237757,mustafarashed,1810,en
383367119,B4nan,20,cs
2202375985,DesiNewsyTweets,5027,en
16563015,bluestein,8759,en
4919936074,TLandashaper,6,ru
466327716,Rothbard_Fan,118,en
2604459826,ScotsFyre,13421,en
1901047940,Jackie_A_Berry,31,en
2636892923,RvthTheTruth,1347,en
3538883414,rackellman,53,en
2931994147,ireszx,873,en-gb
3341177906,HungryClicker,91,en
3144047021,zhanover,485,en
1117959668,miriam_amrani,357,en
37559045,ronnieglassberg,792,en
296837154,WhoaDereJroc,1443,en
322755208,TheChrisSeifert,462,en
16439941,ibobbitt,365,en
534308567,MarianAlbertus,37,en
700688151094792192,ridpathbucko,0,en
16855888,KBAndersen,37603,en
3040821992,MtnColoradoLady,2418,en
52605277,AARONxSILVER,359,en
497058647,AschwinDrost,41,nl
4862157717,USNVeteran1980,144,en
2783504149,cbanks420lol,5487,en
359985239,prettylady325,27124,en
228160115,swilli0521,242,en
447355801,gretaistrash,268,en
575719338,Ireland1973Lisa,294,en
16067067,nousgnostic,961,en
104815296,Illinoisknows,792,en
180973243,keatondnichols,718,en
2190377608,LilianaSnchez9,10672,es
372998146,CFroh,295,en
39661066,alyakalewis,270,en
396425931,AsIAmG810,349,en
33673925,alex_goodman,1739,en
56905881,tleehumphrey,135,en
540899761,Linycarolejean,1823,en
4707721169,Kyle1629,34,en
328467179,DinoBxl1081,14,fr
3435914254,O_z0n3,104,en-gb
210982195,Mansstory2,19249,en
65617648,Stefan_Laurell,5053,en
3883205654,TuftyrRain,8,en
700689102602006528,negrisannes3h,0,en
2200534875,SwiftDLV_abril,457,es
207219685,LadyJ5569,2315,en
631078668,GolfPunk_Mag,16330,en
56578278,ItsFitrahh,67,en
898503012,allybrooke27,2256,en
310841718,PreachermanRuss,349,en
4363406838,adriannag0014,53,en
423631103,RachelGarcia83,201,en
120079467,Gold_O_Rack,6526,fr
1685042425,StartupSupaStar,76947,en
52141764,winegirl73,5546,en
954332222,tiaca39,192,es
254930104,TehLazyArtist,30,en
347672129,MasoNowa,245,en
596013209,Gal00per,26,en
907890397,hannanot_,368,en
2272062752,ohhnatalie22,391,en
233675582,BrittneyCocca,641,en
405426906,trying2act,109,en
26582572,bostonradio,5569,en
2267598355,dempstermd,591,en
175584371,Gunntwitt,1158,en
3375422393,DawnHurleyKlich,37,en
3398531592,LapinWillie,50,en
16386934,AJBraden,190,en
286884325,44grace,142,en
4280369673,jesperto98,29,en
2236702673,boyfriendlexa,11488,en-gb
58346674,CatRN4U,328,en
2920659436,003a04f8c2054b7,2027,en
3006995828,rayharvester,328,en
626313012,DatBoiJuJu,288,en
83701522,ButchJocson,6069,en
24263424,KABCRadio,3970,en
2878397393,johnx5555,2006,en
2916017550,GGGGGGG700,1274,en
829380451,MikaAaltola,2443,en-gb
15164565,Slate,1535936,en
3120830212,DarleneDayle,405,en
